Code,Currency,Year,Rate,rateColor
BTC,Bitcoin,2018,19000.0,blue
BTC,Bitcoin,2019,5800.0,blue
BTC,Bitcoin,2020,11000.0,blue
BTC,Bitcoin,2021,42000.0,blue
BTC,Bitcoin,2022,70000.0,blue
BTC,Bitcoin,2023,134829.16,red
BTC,Bitcoin,2024,259981.38,red
BTC,Bitcoin,2025,500824.31,red
BTC,Bitcoin,2026,967007.42,red
BTC,Bitcoin,2027,1868421.07,red
USD,US Dollar,2018,0.48,blue
USD,US Dollar,2019,0.42,blue
USD,US Dollar,2020,0.46,blue
USD,US Dollar,2021,0.50,blue
USD,US Dollar,2022,0.52,blue
USD,US Dollar,2023,0.54,red
USD,US Dollar,2024,0.50,red
USD,US Dollar,2025,0.52,red
USD,US Dollar,2026,0.58,red
USD,US Dollar,2027,0.54,red
